dv,group,gender,age,x1,x2,x3,x4,x5
3.771197829309765,1,male,25,2.4875845388475084,2.3145479315551647,3.1949792218508373,0.14032133592086027,3.54119497743488
4.1962248900741965,1,female,24,2.7454032417646315,2.6092165416026005,3.5550644492320895,0.15613603662562214,3.9402999199428654
3.2620564277540023,1,female,23,2.178742613548859,1.9615633737149942,2.7636318694759536,0.12137685067437826,3.0631057719361015
2.65927501412897,1,female,22,1.8130992544558018,1.543658779603134,2.2529521918197055,0.09894814312402143,2.497087596535649
2.46950321900155,1,female,23,1.6979848944853837,1.4120911777760192,2.092176499382373,0.09188698297871735,2.31888985720172
3.887745610517336,1,female,20,2.558281679224315,2.3953497812792275,3.2937191331906677,0.14465792633533123,3.6506345868438004
2.9762512051624057,1,female,18,2.0053749892781187,1.763416395652247,2.5214961372744598,0.11074241237058025,2.7947316201215147
2.1148710832794544,1,male,18,1.4828673039014875,1.1662269301597918,1.7917302336822098,0.07869158531004077,1.9858864999936097
3.8264043412568647,1,male,25,2.521072456716033,2.352822261927826,3.2417504777130963,0.14237549798251106,3.5930344808704633
2.4091989842535844,1,male,24,1.6614047304949613,1.3702826279834541,2.0410864251592904,0.08964314132295663,2.262263537694468
3.3566888940155586,1,male,22,2.236146063723354,2.027171472287591,2.8438050073231165,0.12489800089993874,3.1519666669077755
2.757693600539214,1,female,21,1.8727993409528576,1.6118917716582295,2.3363329511584996,0.10261016992547824,2.5895036987017837
4.0503761027637,1,female,26,2.6569322980586056,2.508100487117524,3.431500566858285,0.1507091941198308,3.8033463533400154
2.4849306448729616,1,female,26,1.7073430725749477,1.4227869159014048,2.105246698119422,0.09246101730576106,2.3333763746116514
3.2917715858126906,1,male,27,2.1967676388116963,1.9821647074435933,2.788806712289463,0.12248251281797835,3.0910086222329713
4.324113645244622,1,female,23,2.8229797445793525,2.6978810178338035,3.663412495124093,0.16089460983949527,4.060388824842028
3.136220701514013,1,male,20,2.102411464982746,1.8743222496351357,2.657023160810871,0.11669466798023972,2.944944683095933
2.9668649769062547,1,female,23,1.9996813631124517,1.756908982150496,2.5135440738698622,0.11039316310077933,2.785917851695099
3.7136252317876037,1,female,24,2.452661368567393,2.2746332088121854,3.1462034054771433,0.1381791349114207,3.4871336944125906
1.4285260057740692,1,male,21,1.0665347595271764,0.690388169122635,1.210254967493201,0.05315358318515907,1.3414011530941419
2.9222585474475125,1,male,23,1.972623387641118,1.7259836228471468,2.4757532652906895,0.10873341623635775,2.744031938754405
3.369640148368023,1,male,19,2.2440022119702365,2.036150496144443,2.85477738014096,0.12537990012528946,3.1641280328557464
3.311905321045028,1,female,19,2.2089806341281406,1.996123300492482,2.805864121801533,0.12323166275726849,3.10991441432047
3.3679488172261016,1,female,18,2.2429762612921094,2.034977906813722,2.8533444752390453,0.12531696790691724,3.1625398548772794
3.2289022698010816,1,male,27,2.1586315128948024,1.9385778028110867,2.735543487330027,0.12014322784527928,3.0319736640653634
2.8203066574003586,1,male,19,1.9107800217042965,1.6553010134201802,2.3893790719780315,0.10493991983055088,2.648298026794381
3.8750518219747674,1,female,25,2.5505817080947986,2.3865492568623883,3.2829648868011327,0.14418560707582526,3.638714984036914
4.789623159995868,1,female,27,3.105354845762061,3.020615860713919,4.057794676733566,0.17821560967835065,4.497507223344866
3.2851115870574086,1,male,21,2.192727726064898,1.977547371849462,2.7831643252804072,0.12223470298013075,3.0847548123801363
3.5511999891463435,1,female,27,2.3541352528338386,2.1620248012448267,3.0085958603863867,0.13213550419612008,3.3346146594843313
2.902229552968474,1,female,27,1.9604739273972631,1.7120976459091815,2.458784592711981,0.10798816356342529,2.7252244993512
3.24340864630017,1,male,27,2.1674309883124283,1.948634983151847,2.7478333680514035,0.12068299113054178,3.045595306292696
2.216739719614808,1,male,25,1.5446601686679817,1.2368518203076768,1.878033893999416,0.08248198395418439,2.0815422358304434
3.3107479860653717,1,male,26,2.2082786021145577,1.9953209273701653,2.804883621339853,0.1231885998372617,3.1088276644328574
2.438637953820154,1,female,18,1.6792622215808672,1.3906924819532411,2.0660272795867294,0.09073852685420855,2.289907044051989
2.2713867689473224,1,male,26,1.5778087200844892,1.2747382787393917,1.9243311701051344,0.08451532914410646,2.132856397904872
2.623353333475036,1,male,24,1.791309392191165,1.51875450247352,2.2225191494554744,0.09761154439703153,2.463356755336047
3.303969973889403,1,female,23,2.204167103179827,1.9906217738076013,2.799141252721754,0.12293639887447268,3.1024630387195127
2.8641877214800084,1,male,20,1.937397995165306,1.6857234814307982,2.4265553470802175,0.10657267679849078,2.689502813908876
3.9822068387748057,1,female,20,2.6155812575182185,2.4608391616117173,3.3737471972735222,0.14817270501885615,3.73933468750357
4.209572593409446,1,female,22,2.7534998734346883,2.6184704210662972,3.5663726957749007,0.1566326871987957,3.9528335557133674
3.720700439201375,1,male,21,2.4569531442369406,2.2795384059793107,3.152197559510007,0.1384423941200736,3.493777389623495
2.7905858478168977,1,female,18,1.8927515682625953,1.6346957615247089,2.3641994411621314,0.10383404740111006,2.6203898696554826
2.730533151179819,1,female,18,1.8563239856851457,1.5930616015354089,2.3133224713886595,0.10159956514927145,2.5639997471167333
1.6230709596659012,1,female,26,1.1845444871460562,0.8252649721477048,1.375074505882174,0.060392346321528526,1.5240809394083878
2.4423180124640913,1,female,23,1.6814945216714368,1.3932438436560743,2.069145045197218,0.09087545702031413,2.2933626583624593
2.5121069959959774,1,female,24,1.7238280737510012,1.4416281106177538,2.1282706499495094,0.09347221376578181,2.358895258122317
3.738712072347543,1,male,23,2.467878885969272,2.292025758888841,3.16745711264359,0.13911258341789923,3.5106905052221755
3.4496601524370285,1,male,22,2.2925418358223943,2.0916278658267293,2.9225707608927953,0.1283573397557664,3.2392676700026377
2.831879927934769,1,male,24,1.9178002937602079,1.66332468969139,2.3991840094435015,0.10537054608137772,2.659165451242504
1.6230118409091512,1,male,22,1.1845086260854547,0.8252239854824137,1.3750244201513302,0.06039014658995765,1.5240254262653625
3.3049357842396825,1,female,27,2.204752957575369,1.991291364099039,2.799959492480329,0.12297233541366565,3.10336994493774
3.956718501358144,1,male,20,2.6001201946850454,2.443168256268703,3.352153339795973,0.14722431733977165,3.715400866863997
3.3485475746289945,1,male,27,2.231207591334083,2.021527146339788,2.836907637453956,0.12459507305998235,3.144321881185497
3.3937474071405678,1,female,20,2.2586255213106967,2.05286390827821,2.875201180312737,0.12627689967542244,3.1867650059207957
4.409446928680218,1,female,27,2.8747423697906878,2.757042050958439,3.735707314926463,0.16406974964179724,4.14051768797448
3.6889697309706833,1,male,21,2.4377054991012046,2.257539703888808,3.125315131676666,0.1372617359922923,3.463981916221469
2.570546444711227,1,female,24,1.7592770704333751,1.4821438158857656,2.177780867347946,0.09564666917368156,2.413770523658939
3.4657111727248777,1,female,22,2.3022782823057475,2.102755938071252,2.9361692721961843,0.12895457721495748,3.2543397492195587
3.9952990268292714,1,male,24,2.623522895249422,2.469915893925068,3.3848389698868506,0.1486598482028206,3.751628391700624
2.5035790754041494,1,male,18,1.7186550915375607,1.435715756465834,2.121045749445822,0.0931549010009165,2.3508874497456156
3.048269440133655,1,female,20,2.0490607910557124,1.8133461887314921,2.582510375917471,0.11342211664472006,2.8623575107554706
3.7491239499169478,1,female,21,2.4741946644635817,2.2992442486618034,3.1762781117002192,0.13949999575639505,3.5204673692911683
2.7688017030942214,1,male,21,1.879537445080749,1.6195929498708859,2.345743795792957,0.10302348788454957,2.5999343254567377
3.9200995491872317,1,male,23,2.577907371967573,2.4177805651457214,3.3211295652268658,0.14586177405214334,3.681015280274312
3.876718686635286,1,female,22,2.5515928175614295,2.387704883734166,3.2843770635675185,0.14424762892844337,3.640280187728435
3.164797386659354,1,male,27,2.1197458998410625,1.894134287194335,2.6812334832074156,0.1177579690366359,2.971778495186598
4.024265261694294,2,female,21,2.64109362848194,2.489998003875038,3.409379320915303,0.14973764389448851,3.7788279951321933
3.517593799664289,2,female,24,2.3337499527386703,2.1387258397013964,2.9801245146812483,0.13088506186538865,3.303058089187313
2.9564147430249097,2,female,25,1.9933423179240743,1.749663900185719,2.50469057913806,0.11000432357411251,2.7761049706401657
2.8654759913636267,2,female,21,1.9381794514561226,1.6866166309053023,2.42764677630154,0.10662061163492152,2.6907125130675875
2.492177387055672,2,male,26,1.7117389001407521,1.4278110370538575,2.1113861773373834,0.09273065909868129,2.3401811427998203
3.6214201800018433,2,male,22,2.396730372524328,2.2107080215542365,3.06808678631821,0.1347483056017851,3.400552167519418
2.638250975512758,2,female,19,1.8003462067878193,1.5290829447716279,2.235140512459866,0.09816586616094347,2.477345800076577
2.5307758916392604,2,female,18,1.7351525067200213,1.454571139516744,2.144087039429694,0.09416685894097594,2.376425550214776
2.1641522078556257,2,female,23,1.5127609196013303,1.2003932264288273,1.8334814692781236,0.08052527146208131,2.0321620015000956
3.164610164596909,2,female,22,2.1196323321326673,1.8940044873062722,2.6810748676623137,0.11775100274870692,2.971602691673443
2.5644448103139923,2,male,23,1.7555758579431862,1.4779135908181733,2.1726115296465447,0.09541963534287419,2.408041023892657
3.586215638452318,2,male,25,2.375375522264285,2.1863009324924287,3.038261308086509,0.1334383906823615,3.3674947275863625
2.463041216923518,2,male,20,1.6940650852595676,1.4076111120431865,2.0867018562304263,0.09164654033811508,2.3128219683402413
2.946119137939818,2,female,27,1.9870970695768018,1.7425260214008607,2.495968086759751,0.10962123758259398,2.766437287673862
2.9546164384279505,2,male,18,1.9922514778307305,1.7484171468258862,2.5031670457457804,0.10993741101347282,2.774416343446663
3.5333421490197585,2,male,26,2.343302800965817,2.149644072076463,2.993466601531776,0.13147103733528656,3.317845957171074
3.478463482214893,2,female,22,2.3100137518685564,2.111597034695921,2.9469730978492836,0.1294290739623325,3.266314303820159
2.968591363978676,2,male,22,2.0007285784943245,1.758105875539165,2.5150066783459226,0.1104573997044483,2.787538947566138
3.968712914427042,2,female,20,2.6073959291150217,2.4514839080321233,3.362315071497129,0.14767061375316412,3.7266637486430296
2.0329384481051727,2,female,25,1.4331674902255698,1.109423545262588,1.7223164615011768,0.07564297917916697,1.9089508818427383
1.6147415855915495,2,female,25,1.1794919419831704,0.8194902690578827,1.3680178150632127,0.060082421212743785,1.5162595683288789
3.8511427751648304,2,female,18,2.5360786328660447,2.3699732638459152,3.262709012877386,0.143295982733424,3.6162641341184676
2.70916219331756,2,female,25,1.843360499016239,1.5782452497545878,2.2952168801650172,0.10080437977505587,2.5439321897861076
3.321015583062481,2,male,24,2.214506860934383,2.0024393883223315,2.813582385114361,0.12357064368448015,3.1184690475058696
3.0016115608774183,2,male,23,2.0207584192277364,1.780998572079816,2.5429815679613568,0.11168603801803405,2.818545264578454
2.9377223468529703,2,female,19,1.9820036296843309,1.7367045785168,2.4888542798827427,0.10930880397500185,2.75855261130069
2.6885794020421816,2,male,19,1.8308751091695605,1.5639753289521245,2.277779027941666,0.10003852104807683,2.5246047292855005
2.9400556913241696,2,male,26,1.9834190215512428,1.7383222716840387,2.490831101953694,0.10939562466916367,2.760743646641721
1.913873157798459,2,male,18,1.3609432448937147,1.0268763221834927,1.6214437028203588,0.07121271554574177,1.7971473045432331
2.931153572286342,2,female,25,1.9780190529482586,1.7321504880836358,2.483289178500289,0.1090643884698304,2.7523844619338074
3.5585722387579155,2,male,20,2.3586072124051145,2.1671359359148346,3.0148416701776966,0.13240981595621862,3.3415372804866013
3.067930231776277,2,female,20,2.060986901808538,1.826976892939699,2.599167105059366,0.11415366897197075,2.8808192037687985
2.4761538891636583,2,male,23,1.70201914856709,1.416702045914692,2.097810983156779,0.09213444571182114,2.3251349074060856
3.4065365557621696,2,female,25,2.2663833372556517,2.0617305452430177,2.8860362162775988,0.126752767158673,3.1987741528588054
1.9367650987430134,2,male,26,1.3748293501947875,1.0427471620478712,1.6408378791473732,0.07206449470996272,1.8186430812077603
2.3565247517209436,2,male,18,1.6294528771605046,1.333763911133302,1.9964605301291352,0.08768320206436328,2.21280187163306
3.5781294371165053,2,female,24,2.3704704841328863,2.1806948195454035,3.031410634528407,0.1331375137129414,3.3599016983015138
2.4914361573845296,2,female,24,1.7112892749521023,1.4272971471464042,2.110758203546268,0.0927030789126538,2.3394851202342113
3.4708918442508585,2,female,24,2.305420844594995,2.1063476653248707,2.9405583651660887,0.12914734322257523,3.2592044550286676
3.1394778251927837,2,male,20,2.104387215422238,1.8765803931647496,2.659782613628698,0.11681586128977986,2.948003156963972
2.042485654574317,2,female,20,1.4389587647480198,1.1160425639552776,1.7304049065195117,0.0759982182376037,1.9179158105278122
2.1286400888303443,2,male,19,1.4912194948071782,1.1757728958216462,1.803395409743444,0.07920391198730665,1.9988157430373268
2.9800638097186654,2,female,27,2.0076876908733134,1.766059650609315,2.5247261964995977,0.11088427439662257,2.7983116964571133
3.8118869544005376,2,female,20,2.5122663024859646,2.342757448175071,3.229451268957446,0.14183532501626478,3.57940249980027
3.2271503076935497,2,male,22,2.157568783859829,1.9373631784101046,2.734059215545733,0.12007803962802349,3.0303285529636255
2.696845390125404,2,female,27,1.8358892047947,1.569706086929678,2.2847820178057106,0.1003460876470839,2.5323665802433966
3.3106125486588365,2,female,20,2.208196446647994,1.9952270294610288,2.8047688780356492,0.12318356038860934,3.108700487263828
3.709988909661404,2,male,20,2.4504555987693957,2.2721121693642856,3.143122693681313,0.13804383212390284,3.4837191491586785
4.06124086653513,2,male,18,2.6635227944331494,2.5156329600693943,3.4407052535576272,0.15111345776121887,3.8135484823822474
4.4735720493462185,2,female,22,2.913640258797513,2.8014995971245344,3.790034464389223,0.1664557614622343,4.200731860104349
2.968575197401044,2,female,23,2.0007187719514934,1.7580946673517344,2.5149929819338115,0.11045679816725157,2.7875237669773427
1.9281258786151225,2,female,26,1.3695888543929853,1.0367576446218494,1.6335186850740517,0.07174304063501648,1.8105307613798076
3.888495566074053,2,male,19,2.5587365974794736,2.39586972078872,3.294354499599292,0.14468583120014153,3.6513388031090157
2.3620508661243136,2,female,23,1.632804982894869,1.3375951317790544,2.001142284175321,0.08788882154937298,2.21799095198781
3.2174527230036185,2,male,18,2.151686290868229,1.930639903434954,2.7258433692844566,0.11971720519278892,3.0212224175256126
2.9628354553852794,2,male,27,1.9972370810706308,1.7541153400148481,2.5101302414176216,0.11024322987835578,2.7821340880164493
2.236401993184664,2,male,25,1.5565871783484113,1.2504835519267916,1.8946918786380884,0.08321359142200811,2.1000053203892475
2.1982633231509046,2,male,20,1.5334525044728158,1.2240422498890033,1.8623805908663753,0.0817945014215343,2.0641927025202147
2.67830410892243,2,female,23,1.8246421819308503,1.5568515323261365,2.269073743970382,0.09965619083820665,2.5149561194712557
3.582574285331185,2,male,19,2.373166700696865,2.183776405087124,3.035176334004529,0.13330290069810616,3.364075458174558
2.3870135399939807,2,female,26,1.6479471815747495,1.3549015978638554,2.0222907966494126,0.08881764997580151,2.2414311689511264
3.937355289609598,2,male,21,2.5883745939970773,2.429743862344852,3.3357487219517203,0.14650383757094135,3.6972186045445707
2.683365621055315,2,male,24,1.8277124628926147,1.5603606471157996,2.273361884457213,0.09984452308074934,2.519708933339543
2.0533695998755084,2,female,25,1.4455608965161173,1.1235883353420832,1.739625843914735,0.07640319559861164,1.9281359512310405
3.2938887983789034,2,female,18,2.198051926444204,1.9836325577092653,2.790600426240166,0.12256129152680408,3.0929967074104088
2.2161848171300154,2,female,19,1.5443235683615977,1.2364671098762712,1.8775637776095284,0.08246133675891748,2.081021176479793
4.906704093367144,2,female,25,3.176375392839271,3.1017873415074484,4.156986277473481,0.1825720379871052,4.607447468320991
1.879282598320363,2,male,24,1.3399608322403163,1.0028949030619865,1.5921383935242566,0.06992564609568729,1.764666400322699
2.7343300012711804,2,male,26,1.8586271307224638,1.5956939340202339,2.3165391833458258,0.10174084097229252,2.567565029841788
3.359391833140497,2,male,25,2.237785649348801,2.0290454031228555,2.846094951986053,0.12499857372748345,3.154504755569991
2.3062878022032547,2,male,25,1.5989794641503572,1.2989349473944374,1.9538995144670206,0.08581395091712206,2.1656288403136585
2.6335740437653503,2,female,22,1.7975092098338374,1.5258404571643291,2.2311781905580963,0.09799184365125005,2.4729541112913838
1.4938798704045408,2,female,27,1.1061779967821053,0.7356975958147929,1.2656231154962525,0.055585314960476015,1.402769128909864
3.4587444242782253,2,male,26,2.298052297153566,2.0979259348294983,2.9302670051875634,0.1286953536225325,3.2477978981353757
4.010510018625132,2,female,25,2.632749785809845,2.4804615796559193,3.3977258045031116,0.14922582930115694,3.7659116752055795
2.070769714019347,2,female,24,1.4561156947238032,1.135651725941755,1.7543673148381982,0.07705063107464599,1.9444748439653505
2.7628191646629685,2,female,27,1.8759084754435609,1.6154452932936267,2.340675356838834,0.10280088545877734,2.594316658072542
3.7821385971534083,3,male,21,2.4942211388072666,2.322133097656212,3.204248299611717,0.14072842757431006,3.5514684751114207
3.1210879978289863,3,male,23,2.09323206349079,1.86383084056319,2.644202652306035,0.11613159988005307,2.930734912961908
3.1770197361374524,3,male,25,2.1271598990423737,1.9026079658484603,2.6915883238687104,0.1182127466655179,2.983255411684563
3.010575638779245,3,male,25,2.026195971682256,1.7872133113741502,2.550575983299846,0.11201957962561213,2.8269626293203864
4.239916059744759,3,male,21,2.771906026488825,2.639507357003898,3.5920798447626274,0.15776172787111178,3.981326394182211
4.518199393378188,3,female,25,2.9407109209155085,2.832439456371044,3.827842991908085,0.16811628653055505,4.242637412052334
3.897036431394744,3,female,21,2.563917431882841,2.401791049440416,3.301590366947367,0.14500362562142727,3.659358766724161
3.3168744130899412,3,male,26,2.2119948536542835,1.9995683410116405,2.810073963489384,0.12341655616928647,3.1145804447405925
2.738787030858636,3,male,22,1.8613307364294376,1.5987839648317161,2.3203152029469245,0.10190668121039666,2.5717502281537694
3.5046268191116505,3,male,26,2.3258842650791127,2.1297359129680586,2.9691388185414604,0.13040257748871006,3.290881956169676
3.9240926846136737,3,female,22,2.5803295824366335,2.4205489810289937,3.3245125711827885,0.14601035339560722,3.6847648770221766
3.6814959395105062,3,male,19,2.433171944892514,2.2523581708885474,3.1189832950813736,0.13698364599289337,3.4569639463405255
3.9861850302427717,3,female,27,2.6179944030774265,2.463597216941794,3.3771175426269036,0.14832072831718207,3.7430702517150647
3.738948616853908,3,female,19,2.4680223723574173,2.2921897537196156,3.1676575144302603,0.13912138492941897,3.5109126230361416
3.3063654426257383,3,male,25,2.205620179229549,1.9922825373403479,2.8011707068065284,0.12302553113123915,3.104712409407994
2.08802898835202,3,male,22,1.4665850604007498,1.1476174731788582,1.768989465511001,0.07769282608562175,1.9606814866150732
2.131697090158461,3,female,19,1.4930738523057654,1.1778922957738498,1.8059853178221434,0.07931765900607594,2.0016862998840144
2.7051032800651873,3,male,19,1.8408983881377043,1.5754312305148983,2.2917781468787823,0.10065335292477152,2.5401208269582454
4.803227434596475,3,male,21,3.113607111924476,3.0300476194354804,4.06932029184171,0.17872180693253736,4.510281782269591
3.472307778027577,3,female,19,2.3062797409887295,2.107329323380135,2.9417579519289396,0.12920002826539648,3.2605340319443963
4.191626283222951,3,male,21,2.742613756192862,2.6060283561572457,3.5511684846064737,0.15596492848281235,3.935981779070418
3.27602517530485,3,male,19,2.1872159666771496,1.9712478192594938,2.7754662680411455,0.12189660949006334,3.07622257484781
2.913727316226952,3,male,27,1.9674483972214138,1.7200689734569774,2.468525560004413,0.10841598028732988,2.7360210216620198
4.0358151689894735,3,female,21,2.6480997285460166,2.4980054825582214,3.4191644649179858,0.15016740082975866,3.789673481249534
3.641479402503504,3,female,22,2.4088981688938174,2.224614955391733,3.085081068241368,0.1354946830198804,3.4193879913582146
3.950106505702267,3,male,27,2.596109400312033,2.4385842009239616,3.3465516212726674,0.14697829363443202,3.709192132433404
3.5292028568706595,3,male,21,2.340791932761434,2.14677432664905,2.9899597708089862,0.13131701969144566,3.313959117702032
3.5264962353831217,3,male,25,2.3391501134383312,2.144897842854765,2.9876667064285156,0.13121630984800767,3.3114175712620675
4.259462742817496,3,female,18,2.7837629197112967,2.6530589504523756,3.608639900506223,0.15848903436780915,3.999680938031573
4.249115920924316,3,male,26,2.7774866035750576,2.6458855633739433,3.5998740169707655,0.1581040426658883,3.9899651619363032
4.132551858866496,3,male,26,2.7067795873383793,2.5650724262379576,3.5011203124064436,0.15376684646228603,3.880510264635381
3.1219589086347788,3,male,18,2.09376035242821,1.8644346375923877,2.6449404926566435,0.11616400533138924,2.9315527074958614
3.354000093077154,3,male,22,2.2345150542316405,2.0253073433688606,2.841527040608369,0.12479795413581254,3.149441854153483
4.200071188232159,3,male,25,2.7477363816836164,2.611883156123559,3.5583230538590396,0.15627915234648956,3.9439116349297687
2.7510335166867104,3,male,24,1.8687593765866275,1.6072743770667253,2.3306904920546163,0.10236235692127439,2.58324980894175
3.8958321523576664,3,male,27,2.5631869239035816,2.400956130295911,3.300570095226041,0.1449588159744788,3.6582279358660226
2.9655431539105708,3,female,26,1.998879553717962,1.7559925705126902,2.512424218270309,0.11034397979695906,2.7846766458063503
3.3360771118789727,3,male,22,2.2236430882052605,2.0128814523018876,2.826342593885166,0.12413106346095405,3.1326119836793382
2.918247365116125,3,male,20,1.9701902300346765,1.7232026951572463,2.4723549698991736,0.10858416539117856,2.7402653957703462
3.237673561258438,3,male,22,2.1639521223222973,1.944658884466009,2.7429745729488313,0.12046959612155524,3.040210000280081
2.1164375469207988,3,female,26,1.483817510750557,1.1673129496312453,1.7930573501614842,0.07874987137212867,1.9873574260574587
4.188320324667903,3,male,26,2.740608382829041,2.6037363557125253,3.5483676586170265,0.15584191809143538,3.9328774487327847
3.558056461546761,3,female,20,2.3582943452400573,2.1667783507915916,3.014404700931497,0.13239062456118114,3.3410529601851255
4.286559001261823,3,male,25,2.8001993371795377,2.671844617414182,3.6315959973852276,0.15949725068407195,4.025124613662849
4.392574631963509,3,female,25,2.8645077422662397,2.7453445928886433,3.7214130137853703,0.16344195356147995,4.124674421432841
2.7246760311831317,3,male,19,1.8527710940700566,1.5890008967765148,2.308360287611435,0.10138162937931625,2.5584998489800452
2.8140669221969974,3,male,24,1.9069950381463472,1.6509750439251283,2.3840927345258702,0.10470774744947792,2.6424388488984523
3.677356615906591,3,male,21,2.4306610576078405,2.2494884036537073,3.115476437709893,0.1368296271786599,3.453077077335076
4.54043890023607,3,female,21,2.9542012638628568,2.847857967752804,3.8466844225439707,0.16894378947624122,4.263520546151977
4.248524098703434,3,female,25,2.777127607992351,2.6454752567198,3.599372621980544,0.15808202173555777,3.989409434559756
3.468933114739256,3,male,27,2.304232691772117,2.104989690372394,2.9388989189174306,0.12907446146080725,3.2573651871295586
2.7325873086334678,3,male,27,1.8575700244887332,1.5944857360848574,2.315062764706557,0.10167599765987789,2.5659286228710587
2.1426043602017755,3,male,27,1.4996901327135972,1.1854542380588773,1.8152260160651958,0.07972350425021356,2.011928342768829
4.110025113280279,3,female,23,2.693115007211324,2.549454774037544,3.4820355315645286,0.15292865573942335,3.8593574103067434
2.727281276418825,3,male,23,1.854351419205683,1.5908070970477484,2.310567465482395,0.1014785671450926,2.560946202038461
3.148034017115127,3,female,21,2.109577346844367,1.8825123476537684,2.667031465756686,0.11713422599385538,2.95603751242151
2.700929261925067,3,female,18,1.838366455368758,1.5725374097745202,2.2882418961083593,0.10049804317225006,2.53620137941332
4.116373582476734,3,female,19,2.6969659481156407,2.553856128131761,3.4874139890444287,0.15316487397008088,3.8653186905817165
3.1049350414610135,3,male,21,2.083433783231699,1.8526320966701617,2.630517780203586,0.11553056951272277,2.915567114678714
3.0082369510173663,3,male,22,2.024777338609314,1.7855919137368137,2.5485946343640977,0.11193256011459682,2.8247665765724275
3.8503110355710537,3,male,26,2.535574104935878,2.369396623973671,3.2620043585897074,0.1432650347916242,3.6154831217703154
2.599979745215312,3,female,26,1.7771311227021527,1.5025497395298937,2.2027169189149505,0.09674184376653745,2.441408706706332
3.2281862396827004,3,female,27,2.158197173594056,1.9380813835963762,2.7349368627364647,0.12011658530163175,3.031301304148523
2.7697456731614336,3,male,23,1.8801100512999471,1.6202473984303059,2.3465435323454527,0.10305861177539163,2.6008207234162617
3.646915777503418,3,female,26,2.4121958392786818,2.2283839602688347,3.0896867945790105,0.13569696341912807,3.4244928054561456
